"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Nigeria","NGA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","9.20838361939322","9.40167372356296","9.49036321770195","9.80294163051567","10.8612861230102","11.1651295250351","11.4297022736268","12.2154657482645","14.0538358008075","13.9824428125264","10.9278580594766","10.0420224762419","10.9128476533118","11.1830291553756","13.2228116710875","17.5856598708238","19.9490412912336","22.8533571534911","20.8609547055724","22.9511558538404","28.6252237345828","10.9388019790144","11.1998415890096","11.9900335903513","12.8080567581874","12.3265320989299","11.9144073554035","11.8094550584943","12.1685472044277","10.4543243694942","11.6353717587596","13.3998805797521","14.2473842678947","15.7877165842118","15.0919364078861","10.2819127169307","9.06332881813765","9.72526941888366","10.9390346911727","12.7633944053325","14.6696313737072","15.9009677066124","13.5269974307607","13.0265864688462","11.7587859588315","11.3005138136118","11.7289709905575","19.2910852560959","23.811871405076","25.1441564160363","21.3558473866359","22.4790459818829","24.9282309402903","25.4480451128558","22.6896110241028","22.3668265420015","27.3787883561905","24.7814178643758","25.362462731446","23.9296085966856","25.0416670776683",
"Nicaragua","NIC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","12.6400036758543","12.0648917938224","13.7997303244781","14.5889258876881","15.1835654575766","16.957486054271","17.6819643700633","16.5210206204734","14.0003699049639","13.770579085474","15.2443854131307","16.4051160972939","19.8835523470769","22.6557802677533","18.9389735415388","18.2322829629322","20.8672533111585","18.2116213081124","17.6873467641542","30.5327049194942","27.6294786350583","32.3764735590635","34.9040902146403","55.159217681456","69.8962947366088","65.5136166965932","58.0380419512821","60.4356042093061","63.4994397871523","37.6116866564267","57.2097253325971","20.0783857520739","19.4188978134761","20.2735010930741","13.9268716552203","15.6634192887963","20.4965237599207","27.3947649208827","30.6121356162812","31.1092066171711","30.1061763890098","28.3852667597253","30.9156401588122","32.2488459760359","32.9150337596973","31.5382349789498","30.4356433819969","31.2906318502307","27.9425029254807","31.156260285796","34.208011163712","32.878280418007","33.5315319485277","36.2353405059294","36.8258771915049","38.8567445480292","39.4542494703917","42.0156500921321","34.4518716412117","36.0102423447505","40.125453629914",
"Netherlands","NLD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Norway","NOR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","51.1914898038648","49.4970414643966","49.0886633009584","48.8948889361017","47.9045711684068","47.8301407398868","48.0507961561786","48.2381606560992","50.6621196365113","51.3768809516121","51.0193379219928","51.4388174582349","52.0819852748291","52.043439443384","49.9384887517539","50.390750018912","47.8092382686022","49.7565258317947","50.0783146362265","51.6577655379515","48.2925357940675","47.7511759855128","47.8699066345143","47.6994687061471","50.4574657542361","52.2476804847778","51.8869659210226","56.6834416223666","56.848982959987","57.8623692027631","57.7146400661457","56.3831578041406","59.4452295124912","56.1268412438625","56.1977078673225","54.3322971370665","53.0452121607476","49.7240962377556","56.338926630318","52.656142227672","48.0467835170967","53.9187984959464","58.0443169466462","57.1193965207906","55.4642950628751","54.9259454858172","52.6589833494035","58.649682385084","54.5019926431385","59.0362864687844","58.9018471691262","58.1679338471284","57.2686790688291","59.0004831949737","61.2200531454585","58.5114979326092","65.3608542910151","65.1861908573877","63.5771968822983","65.9256502905584","77.2600214813575",
"Nepal","NPL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","5.41182559803319","6.32371098750829","6.09739355058542","7.25953206239168","8.33366497444426","9.37879345553005","8.0460266884925","9.37802011881496","10.0097585386935","11.5516595059694","10.5075273722628","12.2812704282269","12.3724558830184","16.4891155987916","15.0288887815775","13.0336130955719","15.9503277909068","19.4369212962963","20.3588072021566","20.9867205897514","23.4640924784417","23.8781266626003","25.4517884458962","28.0663507109005","27.2302621098562","27.7199158545486","27.6570239035245","29.5426218213704","29.9747743999168","31.2337989671667","32.0144851860447","32.8200095314254","32.0610891965656","34.8422718320602","36.2420711389458","38.0349036158321","37.5773463017199","43.1952267250359","44.7793714371188","47.9258108337134","51.3364742383817","51.5259488569941","50.8324503801342","52.2943350384271","54.2322547459651","54.1987263230134","57.1353356643795","60.8601858820846","75.4000957899399","80.6631121175555","73.2421606232785","66.3423142002065","67.7179781082074","74.3155496306317","75.3605188425074","86.3803963337898","94.205860248073","89.4049710263657","95.3317829435296","97.169877777105","116.96748472104",
"Nauru","NRU","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","30.2609935180384","28.6108386356378","26.5498203453249","24.8986302503436","24.2606048057787","22.3741556384942","22.5424126774206","21.1501174500062","20.5790341311348","20.8033204222142","","19.818526622903","23.4947916666667","26.8927290511901","25.9412462908012","25.5051808921672","24.6041248925809","25.1917151441539","27.7218838127468","28.1575183610359","26.4215726978328","25.2573649754501","25.4636506118512","24.3501040849982","25.9427306449683","29.7853841530394","30.9793108208376","32.3708836695897","62.9006173631607","65.0411968414812","69.888637408541","71.169613121487","71.7372821854854","70.5502808158439","71.864348785872","74.0100378236834","80.4005895095004","82.6897867671612","81.366296594462","82.2468625528796","78.8813140964127","80.1110765321338","76.4571145671581","78.3201231045591","75.8068854766141","78.7316341732571","82.9846791491244","84.9831479623245","92.4264384078171","89.5249531831123","92.6981739603968","","","92.8180830179602","95.0142168376808","99.1944074567244","100.466637560699","100.458642331356","101.525078165499","100.906469601599","112.577811906572",
"OECD members","OED","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","53.9434916159294","55.8567628427916","57.7815579161381","59.7062617983108","60.1038774768942","60.6256628395994","58.8737370979814","61.0424897412355","61.2284173269234","58.3874969653725","63.4403307578253","67.1547362099433","71.6657039586287","72.3588249687522","70.3534010856298","71.325433867559","71.9452297410346","73.6021205927955","76.4138131672168","","","76.6196550478264","79.7001094274899","81.8222171306498","83.0639167377986","84.1158104883774","93.1439777339002","98.2324198484682","100.319796733032","100.253908608648","96.9519033002568","97.506695569559","94.9191933300843","98.1632503809886","98.8608493634047","101.864748975402","98.498646897741","98.4233526270909","99.7989397467058","105.364510516309","105.561985670627","100.340855827413","100.096874438376","100.86086337791","100.563893704122","100.55049995409","101.221852067931","102.065799620307","108.594453210901","116.6995824497","113.860590988758","116.546655447273","117.186862377838","113.953472575454","113.02659123786","111.652757787595","115.727762128759","114.378509920579","114.081855133484","116.815579564116","135.951915691692",
"Oman","OMN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","31.7890625","27.5118063754427","14.9936675461741","16.2916343954204","18.6126880018093","21.8163263818836","24.3649208277949","19.0940674680109","15.7303615507478","17.9751518376281","21.877403928972","25.7145525644933","25.4029669500148","27.1118963833414","31.219858054121","30.6150373115482","30.2093347805861","29.5753413253413","26.0862026753322","28.34168042561","26.6108314709998","27.3849612790407","28.2659392426469","28.4872717680089","27.814241696883","33.404565235241","39.6001258832129","37.8181878467609","32.0513963154091","35.6154862847887","36.3047132872661","34.6214995026304","31.4798039784627","30.5116402643863","31.7133119274119","37.7666917849654","32.1682930798985","42.4067596978065","35.1532511364546","33.0725305190316","32.4678482089459","34.2330919567154","37.2079869286364","50.0474329721818","53.393632969848","51.685783578969","","","",
"Other small states","OSS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","28.9851537986634","30.5977589228626","32.2372026335556","34.5434217040891","27.4704887748922","28.9280221208003","26.7093084529067","30.0398962731545","","","","","","","16.507749831715","19.2492605805837","23.1661575873601","25.0963627194378","26.5461170250997","24.0245831489188","","28.63389209544","27.8052666194797","35.3321473791976","36.2010997228589","42.1893356115753","45.6794313195109","46.2354145117231","42.4842677618286","44.7145739000871","37.0087892603192","40.3457595811959","40.9892981067946","43.5179383181864","44.7504653015955","","43.4733049127182","43.5386744027438","48.5202757355374","50.7478671301207","46.9976964393138","52.8536532107992","53.4720910449701","51.4582971140799","48.8606039772194","48.0527460837553","50.6641499037079","53.3664159918922","48.6737022908614","60.0519711402553","57.5839321538116","51.9230081807935","54.4639198813915","58.906826489487","61.655766189295","75.767329695715","75.0069576828029","81.4513411344277","71.8010164700692","75.774406962466","",
"Pakistan","PAK","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","40.618348829394","35.5085912405037","37.0104750304507","40.2480500634863","43.4898733155814","42.7058615193908","46.7449750352068","42.4278399819952","44.2858261959474","44.9348230912477","43.4589851521434","46.4844165304877","50.7274157262268","46.7643572571564","35.3934076411432","33.9958446884865","38.3290632383173","39.3562518364185","40.0543287170937","43.1559910730318","41.5586367693089","39.0147953241599","40.792481467428","43.87686717693","39.8550507143844","40.6612842762047","43.3097066849098","45.3110594449753","41.3654205206185","38.9809612274195","39.1371037557407","39.041064079953","42.5300049117333","45.3647021643092","45.4102957414578","43.5708459410415","46.0412900268044","48.2032374752503","47.1502313964154","44.8202563386139","34.7994164104055","36.5150525695709","40.3906230788475","43.5834672238746","44.8916417152598","45.4791295325387","56.3715653054468","58.8676945548306","54.4676441269845","51.6261142566573","52.51284608471","48.1000667487006","51.4811689499314","52.2404611414377","51.827391513516","53.3223443793562","57.1809914355275","57.2542979209232","57.9909183224869","58.8600934308424","62.3781527756939",
"Panama","PAN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","13.0876625788355","12.5703996635874","13.3257498724546","15.3157683929304","13.515646389976","14.6278182157511","16.0308688429459","17.4694627603646","18.5569420891307","16.0893378291774","18.9710426242244","19.8304737291501","23.4789800979639","23.2261225271234","24.2561877498392","26.5305675788087","26.6836056946663","29.226568868376","29.4246496272251","31.7339350867727","31.8784667751345","33.4978706716798","34.13655512902","33.9531208569887","34.9064350184384","34.7029590429413","35.2465201343098","33.876880285857","28.649196241895","27.9835845407203","35.1758098852543","42.2848369511789","46.7065689121709","50.8703507739304","55.2216867864569","58.538594708606","60.9291094954315","64.0624327936665","68.2648407932128","70.6569477838227","76.1134430716878","80.8187652238479","76.4293109855987","75.0781584196275","73.9896823049533","73.6515907578112","81.2858756493057","80.3257503681606","77.9172666025669","","","","","","","","","","","","",
"Peru","PER","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","16.3787122664582","17.6294786101604","17.7100614787117","18.7553750210215","19.4407085060746","20.220712451286","19.4696578581689","18.5196587249237","16.712732210473","16.9021424281776","19.9563993046156","19.3574415666248","21.6516984722429","22.2805831791209","23.6238820722133","21.4622685827796","20.2234517082426","18.348198481164","18.539848864956","19.3937891894167","24.3523426425944","23.5385975903202","24.3403611162627","26.637323900203","28.0209020309196","26.5056852377081","22.1528364813872","22.458279321682","26.0526276880898","22.4279045145673","24.0629011720227","16.2797152905764","18.1976605118421","20.2927106127518","19.5703953174611","20.7362197849713","25.2393699393832","28.8961621639069","32.3013666613362","35.3984186884416","33.1630853231737","32.9950773700798","32.6078828069552","30.0923422660092","27.8563224398","29.6506987620287","27.6742470982913","32.5157292830662","36.1800409316858","36.6668529193717","38.7594373564866","38.1571181507799","40.8564449485581","44.4876585250752","45.0784122840792","48.2061308469096","46.2267708709908","47.578142358665","47.1784890862223","49.0278255414392","",
